Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
A2RU67,A2RU67,0.437359803102522,46,,,,Uncharacterized protein KIAA1467,KIAA1467,,,NA,,0.437136474477395,0.432573213922178,0.428543733755081,0.466443683637629,,,,,,Other
P03952,P03952,0.437190525488668,39,,,,Plasma kallikrein;Plasma kallikrein heavy chain;Plasma kallikrein light chain,KLKB1,,,NA,,0.425454316993929,0.43145173890947,0.4344999566338,0.438169840277928,,,,,,Other
P01920,P01920,0.437181602055496,68,,,,"HLA class II histocompatibility antigen, DQ beta 1 chain",HLA-DQB1,,,NA,,0.44584348885481,0.426342767902342,0.444996457788849,0.45459715025799,,,,0.30382892415831,,Other
Q9P0W2;Q9P0W2-2,Q9P0W2,0.437155896131767,57,,,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related,HMG20B,,,NA,,0.477589577246101,0.408193046724157,0.439642370916792,0.456649100886351,0.120202497415256,12,,,,Other
Q9Y3R5-2;Q9Y3R5,Q9Y3R5,0.437139661328931,82,,,,Protein dopey-2,DOPEY2,,,NA,,0.411368949255299,0.440776891767301,0.43088268116957,0.428950038674915,,,0.440128186123575,0.205194749412643,,Other
Q8NF64-3;Q8NF64-2;Q8NF64,Q8NF64,0.437122451395621,42,,,,Zinc finger MIZ domain-containing protein 2,ZMIZ2,,,NA,,0.445738225964281,0.438800636381888,0.43764546938329,0.435541849869349,,,,,,Other
P10620;P10620-2,P10620,0.437074642339363,211,,,,Microsomal glutathione S-transferase 1,MGST1,,,NA,,0.473969245615179,0.434048545656231,0.463119609298151,0.440975533366047,0.0833252870308602,14,0.447263735000125,0.537397930146825,0.628351611593612,Other
Q495W5;Q495W5-2,Q495W5,0.437073374416313,45,,,,"Alpha-(1,3)-fucosyltransferase 11",FUT11,,,NA,,0.454506608921308,0.441187384822323,0.435968876348127,0.452918611545229,0.308254004992363,7,,,,Other
P01765,P01765,0.437052019424902,39,,,,Ig heavy chain V-III region TIL,"",,,NA,,0.423976349323606,0.435067509347616,0.420298329057163,0.434453484913957,,,,,,Other
Q9Y2U8,Q9Y2U8,0.436985565120613,218,,,,Inner nuclear membrane protein Man1,LEMD3,,,NA,,0.41669303170337,0.438851338060436,0.453591630625777,0.452801431598225,0.450971125088571,14,0.00475319877212848,0.470290123509114,0.815725518871179,Other
Q9UFG5;Q9UFG5-2,Q9UFG5,0.436958753586681,53,,,,UPF0449 protein C19orf25,C19orf25,,,NA,,0.440395232440649,0.447575817330372,0.437183371535279,0.457295372928327,,,,,0.762912775413788,Other
Q8IZQ5,Q8IZQ5,0.436939708850341,162,,,,Selenoprotein H,SELH,,,NA,,0.449901989530998,0.448506336718679,0.439893302869769,0.457736123917056,0.349506164936871,14,0.300420014529611,0.493935023287154,0.6833911122356,Other
Q4LE39;Q4LE39-2;Q4LE39-3;Q4LE39-4,Q4LE39,0.43693719492821,116,,,,AT-rich interactive domain-containing protein 4B,ARID4B,,,NA,,0.470099124810289,0.418964475763604,0.427745503441615,0.442245200667565,0.226607198818828,5,0.330980205091665,0.4775339087918,0.478042311102803,Other
Q6FIF0-2;Q6FIF0,Q6FIF0,0.436932865781265,65,,,,AN1-type zinc finger protein 6,ZFAND6,,,NA,,0.439205289778132,0.454469575773676,0.430246545124255,0.439247443513184,0.32957362575084,6,0.652336587491723,0.447176147789127,,Other
P42167-2,P42167,0.436832665132838,60,,,,"Lamina-associated polypeptide 2, isoforms beta/gamma;Thymopoietin;Thymopentin",TMPO,,,NA,,0.427174610144112,0.441054444516709,0.422435585454061,0.440868612477712,0.443089149892287,6,,0.3286856821553,,Other
P01702;P06316,P01702,0.436746190387062,34,,,,Ig lambda chain V-I region NIG-64;Ig lambda chain V-I region BL2,"",,,NA,,0.431261077286121,0.431687236251178,0.4323932933677,0.436105884462196,,,,,,Other
Q9UKB1;Q9UKB1-2;Q9UKB1-3,Q9UKB1,0.436627736470494,73,,,,F-box/WD repeat-containing protein 11,FBXW11,,,NA,,0.423665218977915,0.435863888977632,0.431039497067566,0.441984355468555,,,0.560138553768452,,0.391137970091958,Other
Q8TDB6,Q8TDB6,0.436596695518312,150,,,,E3 ubiquitin-protein ligase DTX3L,DTX3L,,,NA,,0.449026810378944,0.445927469875007,0.469204664259094,0.440155847105265,,,0.256652565760184,0.677469834602499,0.414446136299467,Other
Q9NP73,Q9NP73,0.436568201832272,124,,,,Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13,ALG13,,,NA,,0.396115670518766,0.445052630130837,0.441825973276912,0.432186721585671,,,0.212817045799651,0.592540188560905,0.331041120743316,Other
P22732,P22732,0.436483735973898,53,,,,"Solute carrier family 2, facilitated glucose transporter member 5",SLC2A5,,,NA,,0.416536705338855,0.433528254523189,0.428632927486297,0.437450284575746,,,,,,Other
Q8N655,Q8N655,0.436475627726662,33,,,,Uncharacterized protein C10orf12,C10orf12,,,NA,,,0.443361037816517,0.434683604183337,0.447658894621767,0.200482288348275,10,,,,Other
Q9BQK8-2,Q9BQK8,0.43641017216525,79,,,,Phosphatidate phosphatase LPIN3,LPIN3,,,NA,,0.423031538728658,0.443026993147683,0.42298315037069,0.433634184343467,,,0.59316301638891,,,Other
O15397;O15397-2,O15397,0.436355978348799,211,,,,Importin-8,IPO8,,,NA,,0.504196308061263,0.419767986609322,0.443641560235174,0.433920589538839,0.0377961701518009,14,0.407030143724651,0.645063705677987,0.571437657578859,Other
Q9H2Y7,Q9H2Y7,0.436303788856666,44,,,,Zinc finger protein 106,ZNF106,,,NA,,0.491762358598233,0.428564782018803,0.443873113264203,0.435735236490586,0.0524205952012889,8,,,,Other
Q9P0U3-2;Q9P0U3,Q9P0U3,0.436097641696148,85,,,,Sentrin-specific protease 1,SENP1,,,NA,,0.409993595798686,0.441956874736171,0.43490723380352,0.455466391800182,0.407231565097956,9,,,,Other
Q02083-2;Q02083,Q02083,0.436093358333527,36,,,,N-acylethanolamine-hydrolyzing acid amidase;N-acylethanolamine-hydrolyzing acid amidase subunit alpha;N-acylethanolamine-hydrolyzing acid amidase subunit beta,NAAA,,,NA,,0.434148333942462,0.443604033691622,0.440707780564745,0.43791363836561,,,,,,Other
Q16563-2,Q16563,0.436084587526504,187,,,,Synaptophysin-like protein 1,SYPL1,,,NA,,0.421926424629053,0.451789988003077,0.42294355745674,0.429187626844177,,,0.321981939641495,0.508262999367883,0.476650052400802,Other
Q8IU60-2;Q8IU60,Q8IU60,0.436064565420735,52,,,,m7GpppN-mRNA hydrolase,DCP2,,,NA,,0.430726217658064,0.44621793297499,0.450193341030333,0.44351954172719,,,,,0.557983215931271,Other
Q14781,Q14781,0.435989016047437,30,,,,Chromobox protein homolog 2,CBX2,,,NA,,,0.435425230581718,,,0.198960355757395,10,,,,Other
P18846;P18846-2,P18846,0.435956048461778,40,,,,Cyclic AMP-dependent transcription factor ATF-1,ATF1,,,NA,,0.432403706691708,0.437774251049262,0.422315764799532,0.433152597862052,0.261449970185576,8,,,,Other
Q12968-5,Q12968,0.435929586595093,45,,,,"Nuclear factor of activated T-cells, cytoplasmic 3",NFATC3,,,NA,,0.41706003624037,0.450370732967451,0.434124609096516,0.436737989581599,,,,,,Other
Q15047-3;Q15047,Q15047,0.435909690629441,114,,,,Histone-lysine N-methyltransferase SETDB1,SETDB1,,,NA,,0.498704741723451,0.427666428586882,0.450809936883,0.460049703416329,0.114026758618262,10,0.693787357572024,0.472580587129145,0.475552376550133,Other
Q9H2H9,Q9H2H9,0.435878283279363,117,,,,Sodium-coupled neutral amino acid transporter 1,SLC38A1,,,NA,,0.428314827114507,0.437793997585571,0.439798684282774,0.437688462021899,0.342348452499735,6,,0.325085106042923,,Other
P40222,P40222,0.435836947275437,250,,,,Alpha-taxilin,TXLNA,,,NA,,0.510444159953799,0.422200371638015,0.455326067661618,0.461412295767677,0.0519515560386211,10,0.409614039592826,0.90397557303427,0.681224526925897,Other
O75791,O75791,0.435822795241433,75,,,,GRB2-related adapter protein 2,GRAP2,,,NA,,0.4370658199418,0.439224274585549,0.44251807539551,0.44245791312437,,,,0.405330609717575,0.577451290632311,Other
Q5SYE7-2;Q5SYE7,Q5SYE7,0.435721487413411,33,,,,NHS-like protein 1,NHSL1,,,NA,,0.438955903858067,0.42129245690166,0.452177747310193,0.437342602731611,,,,,,Other
Q6UWU4-2,Q6UWU4,0.435678284866703,40,,,,Bombesin receptor-activated protein C6orf89,C6orf89,,,NA,,0.419050628827402,0.447940272673876,0.424705074982686,0.436874099873163,,,,,,Other
Q93074-3;Q93074;Q93074-2,Q93074,0.435640229244316,196,,,,Mediator of RNA polymerase II transcription subunit 12,MED12,,,NA,,0.492697525081711,0.436427900759011,0.435252315645705,0.432527166177301,0.0440249751681901,13,0.703668046121847,0.462752447334837,0.374196362519812,Other
Q8IV32,Q8IV32,0.43553998434425,58,,,,Coiled-coil domain-containing protein 71,CCDC71,,,NA,,0.399213459775038,0.438533841957254,0.427393115144277,0.453858249534329,0.540301312851615,7,0.214904115060166,0.369698686352031,,Other
P05546,P05546,0.435521002885895,42,,,,Heparin cofactor 2,SERPIND1,,,NA,,0.418964609307124,0.438553644255994,0.436754148049442,0.438421274772196,,,,,,Other
P52926;P52926-3;P52926-6;P52926-4;P52926-5;P52926-2,P52926,0.435421011766704,38,,,,High mobility group protein HMGI-C,HMGA2,,,NA,,0.435613890353261,0.429422357069569,0.434943168052505,0.434126092792372,,,,,,Other
Q8IUC4;Q8IUC4-2,Q8IUC4,0.43539242848439,63,,,,Rhophilin-2,RHPN2,,,NA,,0.412641133353807,0.436982569205158,0.445022454636832,0.43857465357268,,,,,,Other
Q96QT6;Q96QT6-4;Q96QT6-2;Q96QT6-5;Q96QT6-3,Q96QT6,0.43539235458127,50,,,,PHD finger protein 12,PHF12,,,NA,,0.411621088896471,0.426560354852878,0.442671842240008,0.458406743318617,,,,,,Other
O95433;O95433-2,O95433,0.435379996881064,286,,,,Activator of 90 kDa heat shock protein ATPase homolog 1,AHSA1,,,NA,,0.492167596590395,0.416216318533598,0.450030309452674,0.437040004172739,0.00992516807608831,15,0.367077480190592,0.454380697390733,0.435621240119774,Other
Q9UBB6-3;Q9UBB6-2;Q9UBB6,Q9UBB6,0.435294754378935,182,,,,Neurochondrin,NCDN,,,NA,,0.44915154090354,0.424856112209679,0.429704351163201,0.434610800382369,0.444194066049309,5,0.695050003076534,0.47716222325694,0.608047300964132,Other
O75179-7;O75179-2;O75179;O75179-6;O75179-4,O75179,0.43528424707939,143,,,,Ankyrin repeat domain-containing protein 17,ANKRD17,,,NA,,0.463394926714376,0.429596429947827,0.453157943367219,0.435418992452373,,,0.50058866800133,0.698887190136381,0.642481893963004,Other
P51530;P51530-4;P51530-3,P51530,0.435224003695053,35,,Positive,,DNA replication ATP-dependent helicase/nuclease DNA2;DNA replication nuclease DNA2;DNA replication ATP-dependent helicase DNA2,DNA2,,,DNA replication,,0.40739448251793,0.430585075676489,0.438198840574467,0.437146259233568,,,,,,DNA replication
Q9BWE0;Q9BWE0-4,Q9BWE0,0.435184071212903,141,,,,Replication initiator 1,REPIN1,,,DNA replication,,0.478334784208301,0.421423815394085,0.468580167248584,0.458566742336781,0.0723426491991739,12,0.304987998074046,0.42488109893446,,DNA replication
Q8IV63;Q8IV63-3;Q8IV63-2,Q8IV63,0.435176815376139,89,,,,Inactive serine/threonine-protein kinase VRK3,VRK3,,,NA,,0.40326282570162,0.460254023715684,0.432393107437323,0.426797153297578,0.382090323153849,11,0.637842194590768,0.272178852912954,,Other
P41229-5;P41229,P41229,0.435173743559194,137,,,,Lysine-specific demethylase 5C,KDM5C,,,NA,,0.414054428455531,0.445065420351986,0.43298098330922,0.441408012534055,0.37538449838629,5,0.436606917064983,0.316697807320141,0.391855691102049,Other
Q14703,Q14703,0.43512673995113,39,,,,Membrane-bound transcription factor site-1 protease,MBTPS1,,,NA,,0.415714671760675,0.438848115754689,0.440821076577907,0.438608860822928,,,,,,Other
O75954,O75954,0.435110485873394,34,,,,Tetraspanin-9,TSPAN9,,,NA,,0.425049663302783,0.451019672076546,0.44100858242414,0.441645812535014,,,,,,Other
Q99576-3,Q99576,0.434977519733456,35,,,,TSC22 domain family protein 3,TSC22D3,,,NA,,0.423997615838203,0.425767547610009,0.443877469904752,0.447525138952761,,,,,,Other
Q92551;Q92551-2,Q92551,0.434877157210732,69,,,,Inositol hexakisphosphate kinase 1,IP6K1,,,NA,,0.431904445803543,0.435327761257898,0.422441395074353,0.431431923097243,,,,0.610242206789854,,Other
Q9ULZ3;Q9ULZ3-3,Q9ULZ3,0.434824423192162,185,,,,Apoptosis-associated speck-like protein containing a CARD,PYCARD,,,NA,,0.426083787737771,0.463569929891363,0.421326657977739,0.432338348135578,,,0.477467317387769,0.536226387989292,0.455158327976266,Other
P14373;P14373-2,P14373,0.434820306256351,80,,,,Zinc finger protein RFP,TRIM27,,,NA,,0.409068813403993,0.42065108836331,0.429275614921931,0.439555551376002,0.328670044807319,8,,0.279861557482767,0.458565928730802,Other
P19174-2;P19174,P19174,0.434705520349875,233,,,,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1",PLCG1,,,NA,,0.444773167977702,0.431537882992664,0.432376347808674,0.444070725029674,0.171509991436557,6,0.454257022911544,0.165094097777361,0.287411374679205,Other
Q6NTF7-2;Q6NTF7-3;Q6NTF7,Q6NTF7,0.434693916627832,62,,,,DNA dC->dU-editing enzyme APOBEC-3H,APOBEC3H,,,NA,,0.427684992368746,0.442617325124699,0.406549684679585,0.440311049799308,,,,,,Other
Q05193-3;Q05193-5;Q05193;Q05193-2,Q05193,0.434687447690535,44,,,,Dynamin-1,DNM1,,,NA,,0.425306864391826,0.429010720536895,0.450657708322835,0.439171976801121,,,,,,Other
Q6P2C8-2;Q6P2C8,Q6P2C8,0.434651366348186,128,,,,Mediator of RNA polymerase II transcription subunit 27,MED27,,,NA,,0.466757688006577,0.440712151869607,0.433846031921244,0.436383552717725,0.295052065970232,7,0.458602123307527,0.349574986119259,0.613940849320488,Other
Q8WVE0,Q8WVE0,0.434628689002423,48,,,,N(6)-adenine-specific DNA methyltransferase 2,N6AMT2,,,NA,,0.419077732582245,0.419538579983976,0.43014579240223,0.435317721233202,,,,,,Other
Q9H869-9;Q9H869-3;Q9H869-2;Q9H869-8;Q9H869-5;Q9H869-6;Q9H869-4;Q9H869,Q9H869,0.434350753693673,56,,,,YY1-associated protein 1,YY1AP1,,,NA,,0.450491460159742,0.450262818841812,0.437741141754009,0.441366204140945,0.138474089758942,7,,,,Other
Q9UJG1-2;Q9UJG1;Q9UJG1-3,Q9UJG1,0.434312672584644,40,,,,Motile sperm domain-containing protein 1,MOSPD1,,,NA,,0.439754375649372,0.438042794606156,0.426433069884477,0.431557144555201,0.204419059011609,7,,,,Other
Q96C57,Q96C57,0.43428235487036,83,,,,Uncharacterized protein C12orf43,C12orf43,,,NA,,0.467766955208359,0.441512770435004,0.447737368039119,0.452754304570961,0.223888078647265,12,0.292654316147423,0.167130145210872,,Other
Q8NB50-3;Q8NB50;Q8NB50-2,Q8NB50,0.434222379927075,79,,,,Zinc finger protein 62 homolog,ZFP62,,,NA,,0.416474262033394,0.460419429333827,0.440660245771212,0.453828182756787,0.27895466631315,13,,0.644197244719055,,Other
P11388;P11388-2;P11388-3;P11388-4,P11388,0.434166268772675,231,,,,DNA topoisomerase 2-alpha,TOP2A,,,NA,,0.424529898429041,0.458823605838284,0.437805040500548,0.451845084218168,0.0850900396940818,15,0.450119864912726,0.612804775373392,0.621729269523629,Other
Q9NRX1,Q9NRX1,0.434124685722631,216,,,,RNA-binding protein PNO1,PNO1,,,NA,,0.518110952465896,0.432494584330931,0.45752847827173,0.473102417380438,0.170089134458739,15,0.740409418418004,0.563920375782478,0.868650996444174,Other
Q9H0E3;Q9H0E3-3;Q9H0E3-2,Q9H0E3,0.434042114665299,114,,,,Histone deacetylase complex subunit SAP130,SAP130,,,NA,,0.440116470234475,0.446241879895884,0.443699910542651,0.461977831211388,0.349128798815902,7,0.341762469684777,0.62076268564239,0.88494352587052,Other
P00747,P00747,0.433990772301502,38,,,,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",PLG,,,NA,,0.426414250790617,0.434472943227972,0.433942070437794,0.441147622541143,,,,,,Other
P52294,P52294,0.433905502225164,229,,,,"Importin subunit alpha-5;Importin subunit alpha-5, N-terminally processed",KPNA1,,,NA,,0.50489377104202,0.397574038088922,0.455619346603567,0.421603193691317,0.0291024817095376,14,0.27299040237685,0.245234584852902,0.580678761467789,Other
Q13371;Q13371-2,Q13371,0.433756936085083,98,,,,Phosducin-like protein,PDCL,,,NA,,0.427205950936048,0.421673792140622,0.425329611531685,0.451658038449024,,,0.349932505538764,0.434079570051987,0.401572747089005,Other
Q96EU6-2;Q96EU6,Q96EU6,0.433637688484083,36,,,,Ribosomal RNA processing protein 36 homolog,RRP36,,,NA,,,0.434566392582818,0.439672114382131,0.456235419430606,0.187796520521617,9,,,,Other
P85298-3;P85298;P85298-4;P85298-2;P85298-5,P85298,0.433584020479668,33,,,,Rho GTPase-activating protein 8,ARHGAP8,,,NA,,0.431599821079208,0.424952152085447,0.428311275515519,0.435256447354657,,,,,,Other
O15446-2,O15446,0.433549947382005,128,,,,DNA-directed RNA polymerase I subunit RPA34,CD3EAP,,,NA,,0.478692790047289,0.390018236435305,0.422502021941892,0.454291389328741,0.058093870166531,14,0.593930307925325,0.604478791146586,,Other
Q6NXE6-2;Q6NXE6,Q6NXE6,0.433549301529823,193,,,,Armadillo repeat-containing protein 6,ARMC6,,,NA,,0.409208088054032,0.441813319349462,0.449495166245621,0.438320065750975,0.198896500228786,8,0.28675404373156,0.562786313081448,0.380191237808521,Other
Q8NDD1-3,Q8NDD1,0.433367467687553,46,,,,Uncharacterized protein C1orf131,C1orf131,,,NA,,0.462277931060928,0.432701504738884,0.448986093674036,0.46014368007231,0.239045110600645,9,,,,Other
Q9UKN8,Q9UKN8,0.433291668590934,240,,,,General transcription factor 3C polypeptide 4,GTF3C4,,,NA,,0.463324035471018,0.413398474433254,0.429525723947301,0.418473507971571,0.0443244570478763,15,0.805376244499857,0.336661630107674,0.499371130361919,Other
O75319,O75319,0.433150768709024,47,,,,RNA/RNP complex-1-interacting phosphatase,DUSP11,,,NA,,0.472677039550815,0.42729515536306,0.449945214594949,0.454881322211302,0.217679349280381,11,,,,Other
P22415;P22415-2,P22415,0.433101953595196,61,,,,Upstream stimulatory factor 1,USF1,,,NA,,0.433445464243749,0.433039334841609,0.427617024463386,0.433987666622819,0.107968568623536,9,,0.377691946996715,,Other
Q9UQR0,Q9UQR0,0.432885271384215,62,,,,Sex comb on midleg-like protein 2,SCML2,,,NA,,0.447295048296662,0.432093044837896,0.456044150733851,0.430902987678529,0.077754267555253,13,,,,Other
Q8IY18,Q8IY18,0.432843034139031,160,,,,Structural maintenance of chromosomes protein 5,SMC5,,,NA,,0.458423488783008,0.42470008578661,0.474762995774627,0.441555203243841,0.16097578549642,14,0.334924194309871,0.654157060980135,0.439171241431606,Other
Q96SL4,Q96SL4,0.432797015325242,69,,,,Glutathione peroxidase 7,GPX7,,,NA,,0.424901826107048,0.434121523517953,0.442602704799142,0.429079957873089,,,0.243850075362612,,,Other
O95900;O95900-2,O95900,0.4327714332919,60,,,,Probable tRNA pseudouridine synthase 2,TRUB2,,,NA,,0.421511779107012,0.442138808333905,0.446862169172176,0.446037809617562,,,,,,Other
O95429;O95429-2,O95429,0.432767265731077,54,,,,BAG family molecular chaperone regulator 4,BAG4,,,NA,,0.457054242535687,0.417518774979327,0.409165103050717,0.436746252906437,,,0.827441499327937,,,Other
Q5HYJ3;Q5HYJ3-3;Q5HYJ3-2,Q5HYJ3,0.432756271204242,42,,,,Protein FAM76B,FAM76B,,,NA,,0.452199950829839,0.4268814700182,0.442506560639235,0.448685208771538,,,,,,Other
Q9H3L0,Q9H3L0,0.432721105681784,45,,,,"Methylmalonic aciduria and homocystinuria type D protein, mitochondrial",MMADHC,,,NA,,0.413429124842325,0.437705133930073,0.442109925549596,0.433330252106598,,,,,,Mitochondrial
P27338,P27338,0.432718785158953,43,,,,Amine oxidase [flavin-containing] B,MAOB,,,NA,,0.43012901439968,0.433891827232457,0.43787175186209,0.432352305100616,,,,,0.484628849841285,Other
Q9P270,Q9P270,0.432701185923667,107,,,,SLAIN motif-containing protein 2,SLAIN2,,,NA,,0.416098234668264,0.409293408996978,0.43187726121147,0.436998617980075,,,0.416819304206065,,0.256724924343506,Other
Q9ULH7-4;Q9ULH7;Q9ULH7-5,Q9ULH7,0.432564697016922,77,,,,MKL/myocardin-like protein 2,MKL2,,,NA,,0.411950468999278,0.42789470602383,0.449175259277207,0.42854832700543,,,,,,Other
Q9HD23;Q9HD23-2;Q9HD23-4,Q9HD23,0.432525207888368,33,,,,"Magnesium transporter MRS2 homolog, mitochondrial",MRS2,,,NA,,0.437460447054912,0.428890241174528,0.436410609946489,0.444760288854583,,,,,0.516189834658808,Mitochondrial
P14921;P14921-2;P14921-3;P14921-5,P14921,0.43249728828489,34,,,,Protein C-ets-1,ETS1,,,NA,,0.474661394502335,0.434679160564946,0.444383709109952,0.43113270530914,,,,,,Other
P00746,P00746,0.432472636000434,44,,,,Complement factor D,CFD,,,NA,,0.426936342723035,0.442487264658967,0.435240285999985,0.437315928658673,,,,,,Other
P01009;P01009-2;P01009-3,P01009,0.432446409992767,44,,,,Alpha-1-antitrypsin;Short peptide from AAT,SERPINA1,,,NA,,0.426004264498364,0.431559762648645,0.434150339423666,0.437869470279128,,,,,,Other
Q9Y2J2-2;Q9Y2J2-3,Q9Y2J2,0.43235140975077,163,,,,"Band 4.1-like protein 3;Band 4.1-like protein 3, N-terminally processed",EPB41L3,,,NA,,0.432508588269711,0.446151443325057,0.425856973740892,0.432669812930951,,,0.44769680461861,0.525906849590257,0.363742614003059,Other
Q9Y232-2;Q9Y232;Q9Y232-4,Q9Y232,0.432317752165522,151,,,,Chromodomain Y-like protein,CDYL,,,NA,,0.433546418687744,0.414206850100039,0.424879967379908,0.455898425672508,0.390049639405218,11,0.344072003863793,0.490753168656993,0.687659341479083,Other
Q9BQ04,Q9BQ04,0.432131704006994,43,,,,RNA-binding protein 4B,RBM4B,,,NA,,0.425398138433609,0.431754999199054,0.427888591098275,0.430250215274744,,,,,,Other
